Rozmiar;Link
M;https://www.zara.com/pl/pl/sweter-z-we%C5%82ny-merynosa-p05755003.html?utm_campaign=productShare&utm_medium=mobile_sharing_iOS&utm_source=red_social_movil&v1=41656505&fbclid=IwAR2J42u3C9P7-bRcEUybTWwOMYBeETvglxtT9BogeIwoY8PkNt_E6vKMI7s
M;https://www.zara.com/pl/pl/dzianinowy-kardigan-ze-specjalnej-edycji-p05755015.html?utm_campaign=productShare&utm_medium=mobile_sharing_iOS&utm_source=red_social_movil&v1=42984078&fbclid=IwAR3hNvkN_akmvFdyWlaWeVeZdQvcwoBsImvcQVH2hardoY76cIce1ysvh94
L;https://www.zara.com/pl/pl/dzianinowy-kardigan-ze-specjalnej-edycji-p05755015.html?utm_campaign=productShare&utm_medium=mobile_sharing_iOS&utm_source=red_social_movil&v1=42984078&fbclid=IwAR3hNvkN_akmvFdyWlaWeVeZdQvcwoBsImvcQVH2hardoY76cIce1ysvh94
L;https://www.zara.com/pl/pl/marynarka-z-podwijanymi-r%C4%99kawami-p02761040.html?utm_campaign=productShare&utm_medium=mobile_sharing_iOS&utm_source=red_social_movil&v1=39662466&fbclid=IwAR2NkVgkLCtExW5GcMY89YeeSnX5U_R2NQ8EO-TLeoaaO8avbgvVfBNz2qY
